reference	duration_seconds
Genesis-8-15	5.799184
Genesis-8-16	9.795918
Genesis-8-17	30.406531
Genesis-8-18	8.202449
Genesis-8-19	14.811429
Genesis-8-20	20.427755
Genesis-8-21	44.408163
Genesis-8-22	25.573878
Genesis-9-1	13.348571
Genesis-9-2	25.547755
Genesis-9-3	12.277551
Genesis-9-4	8.489796
Genesis-9-5	18.546939
Genesis-9-6	11.676735
Genesis-9-7	10.788571
