after_reference	nominal_transition	silence_start	silence_end	silence_mid	delta_mid
Genesis-9-18	9.096649	9.010360	9.443080	9.226720	+0.130071
Genesis-9-19	13.375158	13.293000	13.750800	13.521900	+0.146742
Genesis-9-20	16.979127	17.009300	17.425100	17.217200	+0.238073
Genesis-9-21	21.142001	21.095900	21.651600	21.373750	+0.231749
Genesis-9-22	28.639028	28.496100	28.836500	28.666300	+0.027272
Genesis-9-23	46.215605	46.065900	46.658000	46.361950	+0.146345
Genesis-9-24	53.076637	53.071300	53.223500	53.147400	+0.070763
Genesis-9-25	57.856232	57.881100	58.188500	58.034800	+0.178568
Genesis-9-26	63.445275	63.500200	63.710700	63.605450	+0.160175
Genesis-9-27	70.152127	70.221300	70.483800	70.352550	+0.200423
Genesis-9-28	76.203712	76.165600	76.258400	76.212000	+0.008288
Genesis-9-29	82.313114	82.376200	83.244200	82.810200	+0.497086
Genesis-10-1	91.062857	90.922400	91.213400	91.067900	+0.005043
Genesis-10-2	98.328613	98.401400	99.025200	98.713300	+0.384687
Genesis-10-3	102.395124	102.756000	103.491000	103.123500	+0.728376
Genesis-10-4	108.677979	108.762000	109.235000	108.998500	+0.320521
Genesis-10-5	118.330419	118.333000	118.689000	118.511000	+0.180581
Genesis-10-6	122.146386	122.155000	122.357000	122.256000	+0.109614
Genesis-10-7	130.587768	130.749000	131.254000	131.001500	+0.413732
Genesis-10-8	136.446627	136.473000	136.992000	136.732500	+0.285873
Genesis-10-9	145.234916	145.343000	145.545000	145.444000	+0.209084
Genesis-10-10	152.481399	152.572000	152.816000	152.694000	+0.212601
Genesis-10-11	159.477339	159.498000	159.619000	159.558500	+0.081161
Genesis-10-12	165.933648	166.012000	166.491000	166.251500	+0.317852
Genesis-10-13	178.807719	178.800000	180.585000	179.692500	+0.884781
Genesis-10-14	189.677445	189.686000	190.513000	190.099500	+0.422055
Genesis-10-15	196.692657	196.675000	197.149000	196.912000	+0.219343
Genesis-10-16	200.508625	200.949000	201.279000	201.114000	+0.605375
Genesis-10-17	204.035504	203.993000	204.215000	204.104000	+0.068496
Genesis-10-18	212.033617	211.827000	214.343000	213.085000	+1.051383
Genesis-10-19	228.029844	227.936000	228.617000	228.276500	+0.246656
Genesis-10-20	234.274154	234.225000	235.458000	234.841500	+0.567346
Genesis-10-21	241.038823	240.853000	241.179000	241.016000	-0.022823
Genesis-10-22	245.914782	245.884000	246.137000	246.010500	+0.095718
Genesis-10-23	249.827112				
Genesis-10-24	257.728862				
Genesis-10-25	268.116773	267.966000	268.495000	268.230500	+0.113727
Genesis-10-26	274.206903	274.154000	274.640000	274.397000	+0.190097
Genesis-10-27	277.232695	277.107000	277.454000	277.280500	+0.047805
Genesis-10-28	280.316305	280.412000	280.826000	280.619000	+0.302695
Genesis-10-29	285.038083	285.346000	285.582000	285.464000	+0.425917
Genesis-10-30	290.530763	290.518000	291.054000	290.786000	+0.255237
Genesis-10-31	295.888536	296.107000	296.609000	296.358000	+0.469464
