file	duration	leading_silence_ge_0.45
audio/026-Genesis-21-10-r4-study.mp3	16.796735	NO
audio/026-Genesis-21-11-r4-study.mp3	10.866939	NO
audio/026-Genesis-21-12-r4-study.mp3	29.466122	NO
audio/026-Genesis-21-13-r4-study.mp3	10.213878	NO
audio/026-Genesis-21-14-r4-study.mp3	38.556735	NO
audio/026-Genesis-21-15-r4-study.mp3	10.579592	NO
audio/026-Genesis-21-16-r4-study.mp3	26.827755	NO
audio/026-Genesis-21-17-r4-study.mp3	31.346939	NO
audio/026-Genesis-21-18-r4-study.mp3	11.023673	NO
audio/026-Genesis-21-19-r4-study.mp3	18.337959	NO
audio/026-Genesis-21-20-r4-study.mp3	13.844898	NO
audio/026-Genesis-21-21-r4-study.mp3	13.949388	NO
audio/026-Genesis-21-5-r4-study.mp3	9.299592	NO
audio/026-Genesis-21-6-r4-study.mp3	11.023673	NO
audio/026-Genesis-21-7-r4-study.mp3	14.184490	NO
audio/026-Genesis-21-8-r4-study.mp3	12.982857	NO
audio/026-Genesis-21-9-r4-study.mp3	13.583673	NO
