verse	start	end	duration
22	0.000000	16.700000	16.700000
23	16.700000	34.980000	18.280000
24	34.980000	38.760000	3.780000
25	38.760000	47.430000	8.670000
26	47.430000	64.300000	16.870000
27	64.300000	73.080000	8.780000
28	73.080000	81.240000	8.160000
29	81.240000	92.460000	11.220000
30	92.460000	104.050000	11.590000
31	104.050000	113.560000	9.510000
32	113.560000	125.220000	11.660000
33	125.220000	132.200000	6.980000
34	132.200000	141.322500	9.122500
