reference	tokens
Genesis 23:17	18
Genesis 23:18	7
Genesis 23:19	14
Genesis 23:20	9
Genesis 24:1	8
Genesis 24:2	11
Genesis 24:3	16
Genesis 24:4	8
Genesis 24:5	16
Genesis 24:6	8
Genesis 24:7	27
Genesis 24:8	13
Genesis 24:9	11
