verse	file	model	voice	speed	generated_utc	sha256
2:1	jubilees/02/audio/jubilees-2-1-geez-ai.mp3	gpt-4o-mini-tts	cedar	0.70	2026-08-24T05:23:53Z	51010bf17127e15697b012687e4dd3ff850b0aa701af43b8196c3064970c5518
2:2	jubilees/02/audio/jubilees-2-2-geez-ai.mp3	gpt-4o-mini-tts	cedar	0.70	2026-08-24T05:24:04Z	482a7b4804125e5e564ccf6b412ad9845eaa4565adad214e1c075307f5406646
2:3	jubilees/02/audio/jubilees-2-3-geez-ai.mp3	gpt-4o-mini-tts	cedar	0.70	2026-08-24T05:24:08Z	e1bc4d52f1da13c03a1a9f5f5c918be7c9f3934ff886a3575074e9c0edb7eb6d
