sequence	geez
1	ወይቤ መልአከ ገጽ ለሙሴ በቃለ እግዚአብሔር እንዘ ይብል
2	ጸሐፍ ኵሎ ነገረ ፍጥረት ከመ በሰዱስ ዕለት ፈጸመ እግዚአብሔር አምላክ ኵሎ ግብሮ ወኵሎ ዘፈጠረ
3	ወአሰንበተ በዕለተ ሳብዕት ወቀደሳ ለኵሉ ዓለማት
4	ወአንበራ ትእምርተ ለኵሉ ግብሩ።
