verse	text
2:1	ወይቤ መልአከ ገጽ ለሙሴ በቃለ እግዚአብሔር እንዘ ይብል ጸሐፍ ኵሎ ነገረ ፍጥረት ከመ በሰዱስ ዕለት ፈጸመ እግዚአብሔር አምላክ ኵሎ ግብሮ ወኵሎ ዘፈጠረ ወአሰንበተ በዕለተ ሳብዕት ወቀደሳ ለኵሉ ዓለማት ወአንበራ ትእምርተ ለኵሉ ግብሩ።
2:2	እስመ በዕለት ቀዳሚት ፈጠረ ሰማያተ እለ መልዕልት ወምድረ ወማያተ ወኵሉ መንፈስ ዘይትለአክ ቅድሜሁ ወመላእክተ ገጽኒ ወመላእክተ ቅዳሴ ወመላእክተ መንፈሰ እሳት ወመላእክተ መንፈሰ እስትንፋስ ወመላእክተ መንፈሰ ደመናት ለጽልመት ወለኵሉ ወለበረድ ወለአስሐትያ ወመላእክተ ቃላት ወነጐድጓዳት ወለመባርቅት ወመላእክተ መናፍስት ለቍር ወለመርቄ ወለክረምት ወለመጸው ወለማእረር ወለሐጋይ ወለኵሉ መናፍስተ ተግባሩ ዘበሰማያት ወዘበምድር ወዘበኵሉ ቀላያት ወጽልመት ወብርሃን ወጎሕ ወምሴት ዘአስተዳለወ በአእምሮ ልቡ።
2:3	ወአሜሃ ርኢነ ምግባሮ ወባረክናሁ ወሰባሕነ ቅድሜሁ በእንተ ኵሉ ምግባሩ እስመ ሰብዓተ ግብረ ዐበይተ ገብረ በቀዳሚት ዕለት።
